"","","",""
"ATLANTA, GA","","APR 7","STATE FARM ARENA"
"NASHVILLE, TN ","","APR 9","BRIDGESTONE ARENA"
"TAMPA, FL","","APR 11","AMALIE ARENA"
"RALEIGH, NC","","APR 13","PNC ARENA"
